2020-01-11 10:30:56.609  INFO 3336 --- [main] c.c.c.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:8888
2020-01-11 10:30:58.971  INFO 3336 --- [main] c.c.c.ConfigServicePropertySourceLocator : Connect Timeout Exception on Url - http://localhost:8888. Will be trying the next url if available
2020-01-11 10:30:58.982  WARN 3336 --- [main] c.c.c.ConfigServicePropertySourceLocator : Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/eureka-service-discovery/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2020-01-11 10:30:58.985  INFO 3336 --- [main] b.s.ServiceDiscoveryApplication          : No active profile set, falling back to default profiles: default
2020-01-11 10:31:02.233  WARN 3336 --- [main] o.s.boot.actuate.endpoint.EndpointId     : Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2020-01-11 10:31:02.612  INFO 3336 --- [main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=5e625c6e-cd79-329c-bd1d-7a00f1ca5083
2020-01-11 10:31:03.061  INFO 3336 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$9fa3fdd1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-01-11 10:31:03.823  INFO 3336 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8761 (http)
2020-01-11 10:31:03.837  INFO 3336 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2020-01-11 10:31:03.839  INFO 3336 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.27]
2020-01-11 10:31:04.130  INFO 3336 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2020-01-11 10:31:04.131  INFO 3336 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 5106 ms
2020-01-11 10:31:04.340  WARN 3336 --- [main] c.n.c.sources.URLConfigurationSource     : No URLs will be polled as dynamic configuration sources.
2020-01-11 10:31:04.340  INFO 3336 --- [main] c.n.c.sources.URLConfigurationSource     : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-01-11 10:31:04.413  INFO 3336 --- [main] c.netflix.config.DynamicPropertyFactory  : DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@362a6aa5
2020-01-11 10:31:06.253  INFO 3336 --- [main] c.s.j.s.i.a.WebApplicationImpl           : Initiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM'
2020-01-11 10:31:06.348  INFO 3336 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON encoding codec LegacyJacksonJson
2020-01-11 10:31:06.350  INFO 3336 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON decoding codec LegacyJacksonJson
2020-01-11 10:31:06.917  INFO 3336 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML encoding codec XStreamXml
2020-01-11 10:31:06.917  INFO 3336 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML decoding codec XStreamXml
2020-01-11 10:31:07.634  WARN 3336 --- [main] c.n.c.sources.URLConfigurationSource     : No URLs will be polled as dynamic configuration sources.
2020-01-11 10:31:07.636  INFO 3336 --- [main] c.n.c.sources.URLConfigurationSource     : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-01-11 10:31:08.227  INFO 3336 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2020-01-11 10:31:10.819  WARN 3336 --- [main] ockingLoadBalancerClientRibbonWarnLogger : You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2020-01-11 10:31:10.846  WARN 3336 --- [main] eactorLoadBalancerClientRibbonWarnLogger : You have RibbonLoadBalancerClient on your classpath. LoadBalancerExchangeFilterFunction that uses it under the hood will be used by default. Spring Cloud Ribbon is now in maintenance mode, so we suggest switching to ReactorLoadBalancerExchangeFilterFunction instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2020-01-11 10:31:10.981  INFO 3336 --- [main] o.s.c.n.eureka.InstanceInfoFactory       : Setting initial instance status as: STARTING
2020-01-11 10:31:11.111  INFO 3336 --- [main] com.netflix.discovery.DiscoveryClient    : Initializing Eureka in region us-east-1
2020-01-11 10:31:11.111  INFO 3336 --- [main] com.netflix.discovery.DiscoveryClient    : Client configured to neither register nor query for data.
2020-01-11 10:31:11.162  INFO 3336 --- [main] com.netflix.discovery.DiscoveryClient    : Discovery Client initialized at timestamp 1578731471127 with initial instances count: 0
2020-01-11 10:31:11.255  INFO 3336 --- [main] c.n.eureka.DefaultEurekaServerContext    : Initializing ...
2020-01-11 10:31:11.258  INFO 3336 --- [main] c.n.eureka.cluster.PeerEurekaNodes       : Adding new peer nodes [http://localhost:8761/eureka/]
2020-01-11 10:31:11.810  INFO 3336 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON encoding codec LegacyJacksonJson
2020-01-11 10:31:11.810  INFO 3336 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON decoding codec LegacyJacksonJson
2020-01-11 10:31:11.810  INFO 3336 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML encoding codec XStreamXml
2020-01-11 10:31:11.810  INFO 3336 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML decoding codec XStreamXml
2020-01-11 10:31:12.028  INFO 3336 --- [main] c.n.eureka.cluster.PeerEurekaNodes       : Replica node URL:  http://localhost:8761/eureka/
2020-01-11 10:31:12.042  INFO 3336 --- [main] c.n.e.registry.AbstractInstanceRegistry  : Finished initializing remote region registries. All known remote regions: []
2020-01-11 10:31:12.043  INFO 3336 --- [main] c.n.eureka.DefaultEurekaServerContext    : Initialized
2020-01-11 10:31:12.102  INFO 3336 --- [main] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 2 endpoint(s) beneath base path '/actuator'
2020-01-11 10:31:12.267  INFO 3336 --- [main] o.s.c.n.e.s.EurekaServiceRegistry        : Registering application EUREKA-SERVICE-DISCOVERY with eureka with status UP
2020-01-11 10:31:12.271  INFO 3336 --- [Thread-11] o.s.c.n.e.server.EurekaServerBootstrap   : Setting the eureka configuration..
2020-01-11 10:31:12.274  INFO 3336 --- [Thread-11] o.s.c.n.e.server.EurekaServerBootstrap   : Eureka data center value eureka.datacenter is not set, defaulting to default
2020-01-11 10:31:12.276  INFO 3336 --- [Thread-11] o.s.c.n.e.server.EurekaServerBootstrap   : Eureka environment value eureka.environment is not set, defaulting to test
2020-01-11 10:31:12.300  INFO 3336 --- [Thread-11] o.s.c.n.e.server.EurekaServerBootstrap   : isAws returned false
2020-01-11 10:31:12.301  INFO 3336 --- [Thread-11] o.s.c.n.e.server.EurekaServerBootstrap   : Initialized server context
2020-01-11 10:31:12.301  INFO 3336 --- [Thread-11] c.n.e.r.PeerAwareInstanceRegistryImpl    : Got 1 instances from neighboring DS node
2020-01-11 10:31:12.301  INFO 3336 --- [Thread-11] c.n.e.r.PeerAwareInstanceRegistryImpl    : Renew threshold is: 1
