2020-02-24 14:34:55.869  INFO 10560 --- [main] c.c.c.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:8888
2020-02-24 14:35:00.013  INFO 10560 --- [main] c.c.c.ConfigServicePropertySourceLocator : Connect Timeout Exception on Url - http://localhost:8888. Will be trying the next url if available
2020-02-24 14:35:00.079  WARN 10560 --- [main] c.c.c.ConfigServicePropertySourceLocator : Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/eureka-service-discovery/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2020-02-24 14:35:00.081  INFO 10560 --- [main] b.s.ServiceDiscoveryApplication          : No active profile set, falling back to default profiles: default
2020-02-24 14:35:18.595  WARN 10560 --- [main] o.s.boot.actuate.endpoint.EndpointId     : Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2020-02-24 14:35:19.936  INFO 10560 --- [main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=5e625c6e-cd79-329c-bd1d-7a00f1ca5083
2020-02-24 14:35:21.160  INFO 10560 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$319489c4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-24 14:35:25.976  INFO 10560 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8761 (http)
2020-02-24 14:35:26.071  INFO 10560 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2020-02-24 14:35:26.072  INFO 10560 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.27]
2020-02-24 14:35:27.722  INFO 10560 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2020-02-24 14:35:27.724  INFO 10560 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 27354 ms
2020-02-24 14:35:28.591  WARN 10560 --- [main] c.n.c.sources.URLConfigurationSource     : No URLs will be polled as dynamic configuration sources.
2020-02-24 14:35:28.592  INFO 10560 --- [main] c.n.c.sources.URLConfigurationSource     : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-02-24 14:35:28.811  INFO 10560 --- [main] c.netflix.config.DynamicPropertyFactory  : DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@34e990cc
2020-02-24 14:35:32.786  INFO 10560 --- [main] c.s.j.s.i.a.WebApplicationImpl           : Initiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM'
2020-02-24 14:35:33.514  INFO 10560 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON encoding codec LegacyJacksonJson
2020-02-24 14:35:33.516  INFO 10560 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON decoding codec LegacyJacksonJson
2020-02-24 14:35:37.979  INFO 10560 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML encoding codec XStreamXml
2020-02-24 14:35:37.979  INFO 10560 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML decoding codec XStreamXml
2020-02-24 14:35:42.916  WARN 10560 --- [main] c.n.c.sources.URLConfigurationSource     : No URLs will be polled as dynamic configuration sources.
2020-02-24 14:35:42.916  INFO 10560 --- [main] c.n.c.sources.URLConfigurationSource     : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-02-24 14:35:45.664  INFO 10560 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2020-02-24 14:35:53.698  WARN 10560 --- [main] ockingLoadBalancerClientRibbonWarnLogger : You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2020-02-24 14:35:53.730  WARN 10560 --- [main] eactorLoadBalancerClientRibbonWarnLogger : You have RibbonLoadBalancerClient on your classpath. LoadBalancerExchangeFilterFunction that uses it under the hood will be used by default. Spring Cloud Ribbon is now in maintenance mode, so we suggest switching to ReactorLoadBalancerExchangeFilterFunction instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2020-02-24 14:35:54.556  INFO 10560 --- [main] o.s.c.n.eureka.InstanceInfoFactory       : Setting initial instance status as: STARTING
2020-02-24 14:35:55.189  INFO 10560 --- [main] com.netflix.discovery.DiscoveryClient    : Initializing Eureka in region us-east-1
2020-02-24 14:35:55.189  INFO 10560 --- [main] com.netflix.discovery.DiscoveryClient    : Client configured to neither register nor query for data.
2020-02-24 14:35:55.576  INFO 10560 --- [main] com.netflix.discovery.DiscoveryClient    : Discovery Client initialized at timestamp 1582547755400 with initial instances count: 0
2020-02-24 14:35:55.936  INFO 10560 --- [main] c.n.eureka.DefaultEurekaServerContext    : Initializing ...
2020-02-24 14:35:55.938  INFO 10560 --- [main] c.n.eureka.cluster.PeerEurekaNodes       : Adding new peer nodes [http://localhost:8761/eureka/]
2020-02-24 14:36:03.513  INFO 10560 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON encoding codec LegacyJacksonJson
2020-02-24 14:36:03.513  INFO 10560 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON decoding codec LegacyJacksonJson
2020-02-24 14:36:03.515  INFO 10560 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML encoding codec XStreamXml
2020-02-24 14:36:03.516  INFO 10560 --- [main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML decoding codec XStreamXml
2020-02-24 14:36:04.739  INFO 10560 --- [main] c.n.eureka.cluster.PeerEurekaNodes       : Replica node URL:  http://localhost:8761/eureka/
2020-02-24 14:36:04.750  INFO 10560 --- [main] c.n.e.registry.AbstractInstanceRegistry  : Finished initializing remote region registries. All known remote regions: []
2020-02-24 14:36:04.751  INFO 10560 --- [main] c.n.eureka.DefaultEurekaServerContext    : Initialized
2020-02-24 14:36:04.826  INFO 10560 --- [main] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 2 endpoint(s) beneath base path '/actuator'
2020-02-24 14:36:04.951  INFO 10560 --- [main] o.s.c.n.e.s.EurekaServiceRegistry        : Registering application EUREKA-SERVICE-DISCOVERY with eureka with status UP
2020-02-24 14:36:04.953  INFO 10560 --- [Thread-11] o.s.c.n.e.server.EurekaServerBootstrap   : Setting the eureka configuration..
2020-02-24 14:36:04.956  INFO 10560 --- [Thread-11] o.s.c.n.e.server.EurekaServerBootstrap   : Eureka data center value eureka.datacenter is not set, defaulting to default
2020-02-24 14:36:04.956  INFO 10560 --- [Thread-11] o.s.c.n.e.server.EurekaServerBootstrap   : Eureka environment value eureka.environment is not set, defaulting to test
2020-02-24 14:36:04.994  INFO 10560 --- [Thread-11] o.s.c.n.e.server.EurekaServerBootstrap   : isAws returned false
2020-02-24 14:36:04.995  INFO 10560 --- [Thread-11] o.s.c.n.e.server.EurekaServerBootstrap   : Initialized server context
2020-02-24 14:36:04.996  INFO 10560 --- [Thread-11] c.n.e.r.PeerAwareInstanceRegistryImpl    : Got 1 instances from neighboring DS node
2020-02-24 14:36:04.996  INFO 10560 --- [Thread-11] c.n.e.r.PeerAwareInstanceRegistryImpl    : Renew threshold is: 1
2020-02-24 14:36:04.996  INFO 10560 --- [Thread-11] c.n.e.r.PeerAwareInstanceRegistryImpl    : Changing status to UP
2020-02-24 14:36:05.020  INFO 10560 --- [Thread-11] e.s.EurekaServerInitializerConfiguration : Started Eureka Server
2020-02-24 14:36:05.151  INFO 10560 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8761 (http) with context path ''
2020-02-24 14:36:05.153  INFO 10560 --- [main] .s.c.n.e.s.EurekaAutoServiceRegistration : Updating port to 8761
2020-02-24 14:36:05.999  INFO 10560 --- [main] b.s.ServiceDiscoveryApplication          : Started ServiceDiscoveryApplication in 97.503 seconds (JVM running for 113.603)
2020-02-24 14:36:07.045  INFO 10560 --- [RMI TCP Connection(3)-192.168.88.19] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-02-24 14:36:07.046  INFO 10560 --- [RMI TCP Connection(3)-192.168.88.19] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2020-02-24 14:36:07.052  INFO 10560 --- [RMI TCP Connection(2)-192.168.88.19] c.c.c.ConfigServicePropertySourceLocator : Fetching config from server at : http://localhost:8888
2020-02-24 14:36:07.095  INFO 10560 --- [RMI TCP Connection(3)-192.168.88.19] o.s.web.servlet.DispatcherServlet        : Completed initialization in 49 ms
2020-02-24 14:36:09.063  INFO 10560 --- [RMI TCP Connection(2)-192.168.88.19] c.c.c.ConfigServicePropertySourceLocator : Connect Timeout Exception on Url - http://localhost:8888. Will be trying the next url if available
2020-02-24 14:36:09.063  WARN 10560 --- [RMI TCP Connection(2)-192.168.88.19] c.c.c.ConfigServicePropertySourceLocator : Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/eureka-service-discovery/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2020-02-24 14:36:24.998  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:36:44.999  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:37:04.999  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:37:25.000  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:37:45.001  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 1ms
2020-02-24 14:38:05.002  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:38:25.002  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:38:25.589  INFO 10560 --- [http-nio-8761-exec-2] c.n.e.registry.AbstractInstanceRegistry  : Registered instance GATEWAY-SERVICE/DESKTOP-2SOFROU:gateway-service:8080 with status UP (replication=false)
2020-02-24 14:38:26.279  INFO 10560 --- [http-nio-8761-exec-3] c.n.e.registry.AbstractInstanceRegistry  : Registered instance GATEWAY-SERVICE/DESKTOP-2SOFROU:gateway-service:8080 with status UP (replication=true)
2020-02-24 14:38:45.002  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:39:05.003  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:39:25.004  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:39:45.005  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:40:05.005  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:40:25.005  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:40:45.006  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:41:05.006  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:41:25.007  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:41:45.008  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 1ms
2020-02-24 14:42:05.008  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:42:25.008  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:42:45.008  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:43:05.009  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:43:25.009  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:43:45.025  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 15ms
2020-02-24 14:44:04.955  INFO 10560 --- [http-nio-8761-exec-9] c.n.e.registry.AbstractInstanceRegistry  : Registered instance AUTH-SERVICE/DESKTOP-2SOFROU:auth-service:8082 with status UP (replication=false)
2020-02-24 14:44:05.025  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:44:05.463  INFO 10560 --- [http-nio-8761-exec-10] c.n.e.registry.AbstractInstanceRegistry  : Registered instance AUTH-SERVICE/DESKTOP-2SOFROU:auth-service:8082 with status UP (replication=true)
2020-02-24 14:44:25.026  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:44:45.026  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:45:05.027  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:45:25.027  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:45:45.028  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:46:05.028  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:46:25.029  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 1ms
2020-02-24 14:46:45.029  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:47:05.029  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:47:25.030  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:47:45.031  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:48:05.031  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:48:25.031  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:48:43.797  INFO 10560 --- [http-nio-8761-exec-7] c.n.e.registry.AbstractInstanceRegistry  : Registered instance GAME-SERVICE/DESKTOP-2SOFROU:game-service:8083 with status UP (replication=false)
2020-02-24 14:48:44.305  INFO 10560 --- [http-nio-8761-exec-9] c.n.e.registry.AbstractInstanceRegistry  : Registered instance GAME-SERVICE/DESKTOP-2SOFROU:game-service:8083 with status UP (replication=true)
2020-02-24 14:48:45.031  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:49:05.031  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:49:25.031  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:49:45.032  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:50:05.033  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:50:25.033  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:50:45.033  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:51:04.750  INFO 10560 --- [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] c.n.e.r.PeerAwareInstanceRegistryImpl    : Current renewal threshold is : 6
2020-02-24 14:51:05.033  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:51:25.033  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:51:45.033  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:52:05.034  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 1ms
2020-02-24 14:52:25.034  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:52:45.034  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:53:05.035  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:53:25.036  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 1ms
2020-02-24 14:53:45.037  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:54:05.037  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:54:25.038  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 1ms
2020-02-24 14:54:39.895  INFO 10560 --- [http-nio-8761-exec-6] c.n.e.registry.AbstractInstanceRegistry  : Registered instance USER-SERVICE/DESKTOP-2SOFROU:user-service:8084 with status UP (replication=false)
2020-02-24 14:54:40.403  INFO 10560 --- [http-nio-8761-exec-4] c.n.e.registry.AbstractInstanceRegistry  : Registered instance USER-SERVICE/DESKTOP-2SOFROU:user-service:8084 with status UP (replication=true)
2020-02-24 14:54:45.038  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:55:05.039  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:55:25.040  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:55:45.041  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:56:05.041  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 1ms
2020-02-24 14:56:25.042  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:56:45.042  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:57:05.043  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 1ms
2020-02-24 14:57:25.044  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:57:45.045  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 1ms
2020-02-24 14:58:05.045  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:58:25.045  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:58:45.045  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:59:05.045  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2020-02-24 14:59:25.045  INFO 10560 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
